"Internal - All"
"Address","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Crawl Depth","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"http://freshdesk.com.br/assets/images/inner-page/2-customer-satisfaction.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","2","2","2.6","0","0","0","0","","0.27","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-customer-satisfaction.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-customer-satisfaction.png"
"http://freshdesk.com.br/assets/images/tour/integration/Highrise.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Highrise.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Highrise.png"
"http://freshdesk.com.br/inscreve-sa","text/html; charset=utf-8","404","Not Found","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","4","1","1","1.3","0","0","0","0","","0.187","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/inscreve-sa"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-reports-satisfaction-report-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-reports-satisfaction-report-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-reports-satisfaction-report-thumb.png"
"http://blog.freshdesk.com.br/wp-content/plugins/jetpack/_inc/build/spin.min.js?x15547","application/javascript","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.141","Thu, 07 Dec 2017 06:25:22 GMT","","","http://blog.freshdesk.com.br/wp-content/plugins/jetpack/_inc/build/spin.min.js?x15547"
"http://freshdesk.com.br/assets/images/tour/integration/salesforce.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.147","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/salesforce.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/salesforce.png"
"http://blog.freshdesk.com.br/author/aishwarya/","text/html; charset=UTF-8","200","OK","Aishwarya Hariharan, Author at Freshdesk | Portuguese","53","445","","0","0","","0","6 métricas para te ajudar melhorar o desempenho d...","52","Que saudade! Alô da Índia!","26","","0","","0","","","http://blog.freshdesk.com.br/author/aishwarya/","18974","124","4.7433333","3","5","3","3.9","21","21","16","11","90d20af05833b86166845557ee0e3250","0.151","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/aishwarya/"
"http://blog.freshdesk.com.br/como-utilizar-hdi-para-aumentar-sua-produtividade/","text/html; charset=UTF-8","200","OK","Como utilizar a HDI para aumentar sua produtividade? - Freshdesk | Portuguese","77","639","","0","0","","0","Como utilizar a HDI para aumentar sua produtividade?","52","","0","","0","","0","","","http://blog.freshdesk.com.br/como-utilizar-hdi-para-aumentar-sua-produtividade/","22391","821","21.901657","3","2","2","2.6","13","13","8","8","6b0b8cea4eaee0f3f36f2d6400f3fa6c","0.15","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/como-utilizar-hdi-para-aumentar-sua-produtividade/"
"http://blog.freshdesk.com.br/visite-stande-da-freshservice-na-conferencia-hdi-brasil-2016-adorariamos-conhece-lo/","text/html; charset=UTF-8","200","OK","Visite o Stande da Freshservice na Conferência HDI Brasil 2016, adoraríamos conhecê-lo! - Freshdesk | Portuguese","112","928","","0","0","","0","Visite o Stande da Freshservice na Conferência HDI Brasil 2016, adoraríamos conhecê-lo!","87","","0","","0","","0","","","http://blog.freshdesk.com.br/visite-stande-da-freshservice-na-conferencia-hdi-brasil-2016-adorariamos-conhece-lo/","19620","187","6.5086646","3","2","2","2.6","13","13","8","8","bbfc24e9e4ee456b6b46a07f2ef44a27","0.22","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/visite-stande-da-freshservice-na-conferencia-hdi-brasil-2016-adorariamos-conhece-lo/"
"http://freshdesk.com.br/assets/images/pricing/pricing-plans.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/pricing/pricing-plans.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/pricing/pricing-plans.jpg"
"http://freshdesk.com.br/assets/images/tour/SSL-security.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/SSL-security.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/SSL-security.png"
"http://freshdesk.com.br/assets/javascripts/all-1a369209.js","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.005","","http://language-assets.s3-website-us-east-1.amazonaws.com/javascripts/all-1a369209.js","HTTP Redirect","http://freshdesk.com.br/assets/javascripts/all-1a369209.js"
"http://freshdesk.com.br/assets/images/tour/Multichannel-portal-2.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.009","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Multichannel-portal-2.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Multichannel-portal-2.png"
"http://freshdesk.com.br/assets/images/inner-page/monitor.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.161","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/monitor.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/monitor.jpg"
"http://freshdesk.com.br/assets/images/inner-page/2-time-tracking-report-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-time-tracking-report-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-time-tracking-report-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-rebranding-2.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.136","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-rebranding-2.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-rebranding-2.png"
"http://freshdesk.com.br/assets/images/inner-page/Knowledge_base_-_SEO_optimization.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/Knowledge_base_-_SEO_optimization.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/Knowledge_base_-_SEO_optimization.png"
"http://freshdesk.com.br/assets/images/inner-page/cloud.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.132","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/cloud.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/cloud.png"
"http://freshdesk.com.br/assets/images/inner-page/mailbox.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.013","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/mailbox.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/mailbox.png"
"http://freshdesk.com.br/assets/images/tour/Global-2.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.149","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Global-2.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Global-2.png"
"http://freshdesk.com.br/assets/images/tour/Gamification-1.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Gamification-1.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Gamification-1.png"
"http://freshdesk.com.br/assets/images/inner-page/TOP-Agent-collision-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.149","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/TOP-Agent-collision-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/TOP-Agent-collision-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/slide-01.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/slide-01.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/slide-01.jpg"
"http://freshdesk.com.br/assets/images/tour/integration/Google-Drive.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.009","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Google-Drive.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Google-Drive.png"
"http://freshdesk.com.br/assets/images/tour/Integration-1.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.149","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Integration-1.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Integration-1.png"
"http://freshdesk.com.br/inscreva-se/?plan=forest","text/html; charset=utf-8","200","OK","Suporte ao cliente Freshdesk e software de helpdesk | Obtenha GRÁTIS","68","580","Atualize seu helpdesk com o software de helpdesk Freshdesk. Obtenha a versão de avaliação de 30 dias GRÁTIS. Configuração simples sem precisar fornecer as informações do cartão de crédito.","188","1134","software de helpdesk, helpdesk grátis, versão de avaliação de 30 dias do freshdesk, helpdesk de suporte ao cliente, grátis, Helpdesk como um jogo.","146","","0","","0","Experimente Freshdesk Avaliação por 30 dias","43","","0","","","","12591","46","2.144389","2","1","1","1.3","2","2","2","2","d579918d3e661c7abe1bcb7e0215812e","0.008","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/inscreva-se/?plan=forest"
"http://freshdesk.com.br/assets/images/inner-page/2-observer-who-done-it.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.132","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-observer-who-done-it.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-observer-who-done-it.png"
"http://freshdesk.com.br/assets/images/inner-page/4-helpdesk-reports-compare-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.011","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/4-helpdesk-reports-compare-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/4-helpdesk-reports-compare-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/freshdesk-live-chat-integrated-helpdesk.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.276","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/freshdesk-live-chat-integrated-helpdesk.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/freshdesk-live-chat-integrated-helpdesk.jpg"
"http://freshdesk.com.br/assets/images/tour/Global-languages.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.151","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Global-languages.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Global-languages.png"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-12.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-12.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-12.jpg"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/07/comp4-604x270.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","24215","0","0.0","3","0","0","0.0","0","0","0","0","","0.134","Wed, 21 Dec 2016 06:41:03 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/07/comp4-604x270.jpg?x15547"
"http://freshdesk.com.br/assets/images/inner-page/transfer_calls.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/transfer_calls.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/transfer_calls.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2014/05/customer-service-trnds-brazil.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","80582","0","0.0","4","0","0","0.0","0","0","0","0","","0.141","Wed, 21 Dec 2016 07:07:50 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2014/05/customer-service-trnds-brazil.jpg?x15547"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2014/05/brazil2-604x270.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","14180","0","0.0","3","0","0","0.0","0","0","0","0","","0.139","Wed, 21 Dec 2016 07:07:47 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2014/05/brazil2-604x270.jpg?x15547"
"http://blog.freshdesk.com.br/author/daveangelow/","text/html; charset=UTF-8","200","OK","Dave Angelow, Author at Freshdesk | Portuguese","46","394","","0","0","","0","Pós-Venda: Você Está Abandonando Seus Clientes?","47","","0","","0","","0","","","http://blog.freshdesk.com.br/author/daveangelow/","17751","118","5.0307026","3","4","2","2.6","20","20","13","8","afd62f03c1be6167da02883957b6ae8","0.148","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/daveangelow/"
"http://freshdesk.com.br/assets/images/tour/integration/Shopify.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.269","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Shopify.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Shopify.png"
"http://freshdesk.com.br/automatizacao-do-helpdesk/distribuidor-automatico-tickets/","text/html; charset=utf-8","200","OK","Distribuidor – Automação interna no software de suporte ao cliente.","67","535","Categorize, priorize, atribua e defina várias regras relativas aos tickets recebidos no nosso software de suporte ao cliente. Podem ser definidas diferentes regras do Distribuidor para diferentes para grupos de cliente, produtos e marcas.","238","1352","distribuidor, helpdesk automático, categorização do ticket, sobreposição de operadores, atribuir tickets automaticamente","120","DISTRIBUIDOR","12","","0","Automatizar envio de tickets... Com mestria!","44","100.000 CLIENTES","16","","","","21754","569","17.238209","2","8","7","9.09","37","28","13","13","2e15f134c154d9bdc5733f34bceab7e5","0.244","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/automatizacao-do-helpdesk/distribuidor-automatico-tickets/"
"http://freshdesk.com.br/assets/images/tour/1c-Self-Service.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.157","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/1c-Self-Service.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/1c-Self-Service.png"
"http://freshdesk.com.br/assets/images/inner-page/1-time-tracking-add-timer-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-time-tracking-add-timer-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-time-tracking-add-timer-thumb.png"
"http://blog.freshdesk.com.br/category/customer-service/","text/html; charset=UTF-8","200","OK","Customer Service Archives - Freshdesk | Portuguese","50","423","","0","0","","0","6 métricas para te ajudar melhorar o desempenho d...","52","Pós-Venda: Você Está Abandonando Seus Clientes?","47","","0","","0","","","http://blog.freshdesk.com.br/category/customer-service/","18502","113","4.6049075","2","19","19","24.68","22","22","13","8","a5ae20e2931cdbb35168225f2fbb0a30","0.13","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/category/customer-service/"
"http://freshdesk.com.br/assets/images/inner-page/support-ticketing-system.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.157","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/support-ticketing-system.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/support-ticketing-system.png"
"http://freshdesk.com.br/assets/images/inner-page/sla-policies-holidays-3-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/sla-policies-holidays-3-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/sla-policies-holidays-3-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/1-quests.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.016","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-quests.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-quests.png"
"http://freshdesk.com.br/assets/images/inner-page/customer-satisfaction-survey-question-1-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.149","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/customer-satisfaction-survey-question-1-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/customer-satisfaction-survey-question-1-thumb.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/13934915_10207031025242751_7707020017020968562_n-390x175.jpg","text/html; charset=UTF-8","404","Not Found","","0","0","","0","0","","0","","0","","0","","0","","0","","","","4757","0","0.0","3","0","0","0.0","0","0","0","0","","0.132","","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/13934915_10207031025242751_7707020017020968562_n-390x175.jpg"
"http://freshdesk.com.br/assets/images/inner-page/1-observer-trigger-actions-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.166","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-observer-trigger-actions-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-observer-trigger-actions-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/TOP-Knowledge-Base-Home-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.027","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/TOP-Knowledge-Base-Home-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/TOP-Knowledge-Base-Home-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/sla-policies-multiple-business-hours-1.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.131","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/sla-policies-multiple-business-hours-1.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/sla-policies-multiple-business-hours-1.png"
"http://freshdesk.com.br/assets/images/inner-page/3-Gamification.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.284","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/3-Gamification.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/3-Gamification.png"
"http://freshdesk.com.br/assets/images/inner-page/sla-policies-high-rollers-4.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.133","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/sla-policies-high-rollers-4.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/sla-policies-high-rollers-4.png"
"http://blog.freshdesk.com.br/por-que-voce-deve-tornar-seu-helpdesk-um-jogo/","text/html; charset=UTF-8","200","OK","Por Que Você Deve Tornar Seu Helpdesk um Jogo? - Freshdesk | Portuguese","71","626","","0","0","","0","Por Que Você Deve Tornar Seu Helpdesk um Jogo?","46","","0","","0","","0","","","http://blog.freshdesk.com.br/por-que-voce-deve-tornar-seu-helpdesk-um-jogo/","26087","1065","24.134626","2","3","3","3.9","13","13","8","8","83cf5371f68fd12967272dc2341bea8f","0.148","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/por-que-voce-deve-tornar-seu-helpdesk-um-jogo/"
"http://freshdesk.com.br/assets/images/tour/integration/Hangouts.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.019","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Hangouts.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Hangouts.png"
"http://freshdesk.com.br/assets/images/tour/Self-service-4.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.141","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Self-service-4.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Self-service-4.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/sairam-150x150.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","7032","0","0.0","4","0","0","0.0","0","0","0","0","","0.132","Wed, 21 Dec 2016 07:42:33 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/sairam-150x150.jpg?x15547"
"http://freshdesk.com.br/assets/images/inner-page/chat_mob.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.21","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/chat_mob.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/chat_mob.jpg"
"http://freshdesk.com.br/assets/images/inner-page/sla-policies-multiple-business-hours-1-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/sla-policies-multiple-business-hours-1-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/sla-policies-multiple-business-hours-1-thumb.png"
"http://blog.freshdesk.com.br/wp-includes/js/jquery/jquery.js?x15547","application/javascript","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.135","Mon, 23 May 2016 04:04:30 GMT","","","http://blog.freshdesk.com.br/wp-includes/js/jquery/jquery.js?x15547"
"http://freshdesk.com.br/assets/images/inner-page/phone_multichannel_ivr.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","2","1","1.3","0","0","0","0","","0.221","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/phone_multichannel_ivr.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/phone_multichannel_ivr.png"
"http://blog.freshdesk.com.br/wp-content/themes/freshdesk/style.min.css?x15547","text/css","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","55237","0","0.0","2","0","0","0.0","0","0","0","0","","0.134","Thu, 17 Aug 2017 23:56:12 GMT","","","http://blog.freshdesk.com.br/wp-content/themes/freshdesk/style.min.css?x15547"
"http://freshdesk.com.br/assets/images/inner-page/helpdesk-reports-satisfaction-report.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.143","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/helpdesk-reports-satisfaction-report.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/helpdesk-reports-satisfaction-report.png"
"http://freshdesk.com.br/personalizacao-do-helpdesk/status-de-tickets-customizados/","text/html; charset=utf-8","200","OK","Estados de ticket personalizados | Aplique seu fluxo de trabalho corporativo ao suporte com o Freshdesk","103","834","Utilize os estados de ticket personalizados do Freshdesk para aplicar seu fluxo de trabalho ao trabalho diário da sua equipe do suporte.","136","784","estados de ticket personalizados, estados de ticket personalizáveis, estados de helpdesk personalizados","103","ESTADOS DE TICKET PERSONALIZADOS","32","","0","Gerencie seu helpdesk em sintonia com o seu negócio","51","100.000 CLIENTES","16","","","","21144","548","16.945705","2","5","5","6.49","35","27","13","13","827a7307d08da44f6acbfe52539830c5","0.191","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/personalizacao-do-helpdesk/status-de-tickets-customizados/"
"http://freshdesk.com.br/assets/images/tour/integration/Mail_chimp.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.015","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Mail_chimp.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Mail_chimp.png"
